Date,Open,High,Low,Close,Adj Close,Volume
2000-11-20,84.218750,87.500000,75.000000,85.000000,85.000000,24130
2000-11-21,85.000000,86.250000,77.500000,78.750000,78.750000,17130
2000-11-22,76.250000,76.250000,61.875000,64.375000,64.375000,41890
2000-11-24,66.250000,67.500000,60.000000,64.062500,64.062500,30940
2000-11-27,65.000000,66.250000,51.562500,51.562500,51.562500,39630
2000-11-28,52.968750,53.750000,43.750000,50.000000,50.000000,58000
2000-11-29,48.906250,51.250000,47.500000,47.500000,47.500000,21720
2000-11-30,47.968750,48.750000,37.812500,43.125000,43.125000,66720
2000-12-01,43.593750,65.000000,41.250000,53.437500,53.437500,39680
2000-12-04,55.468750,65.625000,55.000000,65.625000,65.625000,71580
2000-12-05,67.500000,71.250000,61.250000,65.625000,65.625000,40120
2000-12-06,67.500000,72.500000,53.750000,63.125000,63.125000,21550
2000-12-07,59.375000,60.000000,51.875000,60.000000,60.000000,12430
2000-12-08,66.250000,68.125000,59.062500,60.000000,60.000000,19690
2000-12-11,60.312500,67.500000,57.500000,66.562500,66.562500,17420
2000-12-12,66.875000,69.375000,63.125000,63.750000,63.750000,15930
2000-12-13,64.218750,64.375000,50.000000,50.625000,50.625000,30540
2000-12-14,52.968750,53.125000,50.000000,50.625000,50.625000,21740
2000-12-15,51.250000,51.250000,45.000000,47.500000,47.500000,21950
2000-12-18,45.000000,46.250000,38.750000,40.000000,40.000000,30830
2000-12-19,39.843750,40.937500,36.875000,37.812500,37.812500,24800
2000-12-20,39.687500,40.000000,29.687500,33.750000,33.750000,29650
2000-12-21,35.312500,45.000000,33.750000,38.125000,38.125000,35080
2000-12-22,37.500000,47.500000,37.500000,38.437500,38.437500,26320
2000-12-26,38.750000,41.250000,30.625000,33.125000,33.125000,22290
2000-12-27,32.500000,34.687500,31.250000,31.875000,31.875000,23500
2000-12-28,31.250000,37.500000,31.250000,33.750000,33.750000,30560
2000-12-29,36.875000,40.000000,31.250000,33.125000,33.125000,33380
2001-01-02,34.375000,36.250000,32.812500,33.125000,33.125000,7290
2001-01-03,33.750000,40.000000,32.812500,39.375000,39.375000,15610
2001-01-04,41.250000,41.562500,36.250000,39.375000,39.375000,13680
2001-01-05,38.906250,38.906250,35.312500,35.312500,35.312500,6470
2001-01-08,35.937500,38.437500,33.750000,34.687500,34.687500,15260
2001-01-09,35.000000,35.000000,32.812500,33.437500,33.437500,8900
2001-01-10,34.062500,34.687500,33.125000,34.687500,34.687500,7470
2001-01-11,35.312500,42.187500,34.375000,40.625000,40.625000,19220
2001-01-12,41.562500,52.500000,38.750000,51.875000,51.875000,44420
2001-01-16,54.062500,58.125000,53.125000,56.562500,56.562500,41850
2001-01-17,57.500000,66.250000,55.000000,63.750000,63.750000,30790
2001-01-18,63.593750,69.062500,62.500000,67.812500,67.812500,14310
2001-01-19,70.781250,72.500000,65.000000,65.625000,65.625000,18010
2001-01-22,63.906250,64.062500,55.000000,57.500000,57.500000,15830
2001-01-23,56.406250,59.375000,54.375000,56.250000,56.250000,10660
2001-01-24,56.250000,56.875000,50.625000,50.625000,50.625000,20920
2001-01-25,51.718750,57.500000,51.250000,57.500000,57.500000,14930
2001-01-26,55.000000,56.250000,51.250000,53.750000,53.750000,11490
2001-01-29,54.375000,55.000000,52.500000,54.375000,54.375000,8020
2001-01-30,55.000000,63.750000,55.000000,61.875000,61.875000,21060
2001-01-31,63.125000,67.187500,58.750000,62.500000,62.500000,16240
2001-02-01,63.593750,63.750000,58.750000,60.000000,60.000000,5760
2001-02-02,58.906250,61.562500,55.625000,55.625000,55.625000,3920
2001-02-05,55.625000,55.625000,50.312500,52.500000,52.500000,7260
2001-02-06,51.562500,52.500000,48.750000,52.500000,52.500000,4930
2001-02-07,52.187500,52.187500,46.250000,51.562500,51.562500,4700
2001-02-08,51.562500,51.562500,47.500000,50.000000,50.000000,4900
2001-02-09,50.468750,51.875000,47.500000,50.000000,50.000000,6720
2001-02-12,50.000000,60.000000,49.687500,60.000000,60.000000,18020
2001-02-13,57.500000,67.187500,57.500000,59.375000,59.375000,14290
2001-02-14,59.375000,59.375000,52.500000,56.250000,56.250000,6270
2001-02-15,57.500000,57.500000,50.000000,56.875000,56.875000,10640
2001-02-16,54.375000,54.531250,50.312500,50.625000,50.625000,3980
2001-02-20,50.625000,50.625000,45.000000,47.500000,47.500000,5490
2001-02-21,45.625000,50.000000,37.500000,42.500000,42.500000,7440
2001-02-22,42.500000,42.500000,35.000000,39.687500,39.687500,9930
2001-02-23,39.687500,42.500000,36.250000,42.187500,42.187500,5790
2001-02-26,41.875000,42.187500,40.625000,41.875000,41.875000,2860
2001-02-27,42.500000,42.500000,36.250000,38.750000,38.750000,6360
2001-02-28,38.593750,38.593750,35.000000,35.625000,35.625000,7110
2001-03-01,35.625000,36.562500,33.750000,34.375000,34.375000,6280
2001-03-02,33.750000,36.250000,33.125000,33.750000,33.750000,7040
2001-03-05,34.218750,36.875000,32.812500,35.000000,35.000000,4050
2001-03-06,37.500000,47.500000,36.562500,39.375000,39.375000,19060
2001-03-07,41.875000,44.687500,41.875000,43.750000,43.750000,6190
2001-03-08,43.750000,44.375000,39.375000,41.250000,41.250000,4830
2001-03-09,39.062500,45.000000,37.500000,44.687500,44.687500,13030
2001-03-12,44.062500,44.062500,36.250000,37.187500,37.187500,7380
2001-03-13,38.750000,39.687500,37.500000,39.375000,39.375000,5260
2001-03-14,37.812500,43.750000,36.250000,42.500000,42.500000,7140
2001-03-15,43.750000,44.375000,39.687500,40.000000,40.000000,14090
2001-03-16,35.937500,38.750000,35.625000,37.500000,37.500000,18680
2001-03-19,39.375000,40.312500,37.812500,40.000000,40.000000,8180
2001-03-20,40.312500,40.625000,38.750000,40.000000,40.000000,7920
2001-03-21,40.000000,40.000000,37.812500,38.750000,38.750000,3650
2001-03-22,39.375000,39.375000,35.625000,38.125000,38.125000,4890
2001-03-23,38.750000,39.687500,34.062500,36.250000,36.250000,16860
2001-03-26,39.062500,40.000000,37.500000,37.500000,37.500000,6130
2001-03-27,37.656250,38.750000,35.625000,36.250000,36.250000,5100
2001-03-28,35.625000,36.875000,33.125000,35.000000,35.000000,8160
2001-03-29,34.062500,34.687500,31.875000,32.500000,32.500000,7830
2001-03-30,32.500000,33.125000,29.687500,30.625000,30.625000,15430
2001-04-02,30.312500,31.250000,29.687500,30.000000,30.000000,4690
2001-04-03,29.843750,30.000000,26.250000,26.875000,26.875000,16330
2001-04-04,25.937500,26.875000,18.437500,22.500000,22.500000,19780
2001-04-05,28.437500,30.000000,25.625000,25.937500,25.937500,8290
2001-04-06,26.250000,26.875000,25.937500,26.250000,26.250000,12910
2001-04-09,25.900000,25.900000,25.100000,25.100000,25.100000,5550
2001-04-10,25.200001,27.000000,25.100000,25.700001,25.700001,13550
2001-04-11,26.500000,28.400000,25.100000,25.400000,25.400000,10800
2001-04-12,25.400000,25.799999,24.000000,24.100000,24.100000,7710
2001-04-16,24.000000,24.100000,20.299999,21.299999,21.299999,12020
2001-04-17,21.400000,22.500000,20.600000,22.000000,22.000000,4860
2001-04-18,23.000000,28.600000,23.000000,26.500000,26.500000,14460
2001-04-19,27.600000,28.200001,26.000000,26.700001,26.700001,12630
2001-04-20,27.100000,27.100000,25.100000,27.000000,27.000000,7150
2001-04-23,27.000000,27.000000,22.000000,24.500000,24.500000,6180
2001-04-24,26.100000,26.100000,24.500000,25.000000,25.000000,4300
2001-04-25,25.000000,25.000000,24.500000,24.799999,24.799999,2600
2001-04-26,24.799999,24.799999,22.500000,24.500000,24.500000,5640
2001-04-27,24.400000,29.299999,24.000000,25.799999,25.799999,3300
2001-04-30,26.000000,26.000000,22.600000,24.900000,24.900000,20860
2001-05-01,25.500000,28.000000,25.500000,26.600000,26.600000,6630
2001-05-02,26.900000,30.000000,26.900000,29.600000,29.600000,6550
2001-05-03,29.200001,29.600000,26.000000,27.400000,27.400000,6750
2001-05-04,27.100000,27.500000,25.000000,27.500000,27.500000,6260
2001-05-07,28.000000,29.000000,25.799999,28.299999,28.299999,4890
2001-05-08,28.600000,31.200001,28.200001,29.100000,29.100000,9610
2001-05-09,29.400000,39.900002,28.200001,39.000000,39.000000,35240
2001-05-10,44.299999,44.500000,40.000000,41.799999,41.799999,37300
2001-05-11,42.799999,42.799999,33.099998,36.099998,36.099998,19270
2001-05-14,37.500000,38.500000,36.000000,37.500000,37.500000,4140
2001-05-15,36.000000,37.599998,36.000000,36.900002,36.900002,3220
2001-05-16,36.400002,36.500000,34.599998,36.200001,36.200001,5190
2001-05-17,34.700001,35.900002,33.500000,35.000000,35.000000,8780
2001-05-18,34.400002,36.599998,34.400002,35.500000,35.500000,2750
2001-05-21,35.500000,35.900002,33.700001,34.500000,34.500000,4550
2001-05-22,34.500000,36.299999,34.400002,35.000000,35.000000,9890
2001-05-23,35.500000,35.500000,34.799999,35.500000,35.500000,4730
2001-05-24,35.299999,37.000000,34.700001,36.000000,36.000000,4250
2001-05-25,36.000000,36.799999,35.000000,36.299999,36.299999,2770
2001-05-29,35.400002,36.500000,33.099998,35.500000,35.500000,6500
2001-05-30,34.599998,34.700001,32.599998,33.400002,33.400002,9640
2001-05-31,34.000000,35.500000,33.700001,35.500000,35.500000,5140
2001-06-01,35.599998,37.000000,35.599998,36.299999,36.299999,3420
2001-06-04,35.599998,36.500000,35.000000,35.200001,35.200001,7340
2001-06-05,35.099998,37.400002,35.000000,35.200001,35.200001,19010
2001-06-06,35.200001,36.000000,34.900002,35.500000,35.500000,7400
2001-06-07,35.299999,35.700001,34.500000,35.700001,35.700001,8610
2001-06-08,35.599998,36.000000,34.500000,34.599998,34.599998,4680
2001-06-11,35.000000,40.000000,29.100000,31.799999,31.799999,10960
2001-06-12,31.000000,33.099998,30.400000,31.600000,31.600000,4710
2001-06-13,32.000000,32.900002,30.900000,31.299999,31.299999,1250
2001-06-14,30.900000,31.200001,29.400000,29.400000,29.400000,2840
2001-06-15,29.799999,30.000000,29.100000,30.000000,30.000000,2170
2001-06-18,30.100000,30.500000,27.299999,27.799999,27.799999,7390
2001-06-19,28.100000,29.000000,25.299999,27.299999,27.299999,4420
2001-06-20,25.500000,27.000000,24.500000,26.000000,26.000000,4710
2001-06-21,25.000000,27.600000,24.900000,25.900000,25.900000,2880
2001-06-22,25.100000,27.799999,25.100000,25.500000,25.500000,2320
2001-06-25,26.000000,27.600000,26.000000,26.700001,26.700001,810
2001-06-26,26.000000,27.600000,24.700001,26.000000,26.000000,2650
2001-06-27,25.299999,27.700001,25.100000,27.700001,27.700001,6140
2001-06-28,27.900000,27.900000,25.200001,26.700001,26.700001,5480
2001-06-29,26.299999,26.500000,25.100000,25.500000,25.500000,910
2001-07-02,25.100000,25.500000,23.100000,23.299999,23.299999,5310
2001-07-03,23.299999,24.400000,23.000000,23.299999,23.299999,560
2001-07-05,23.100000,27.400000,22.500000,27.000000,27.000000,10960
2001-07-06,26.900000,26.900000,22.799999,22.799999,22.799999,1520
2001-07-09,23.799999,25.500000,23.299999,25.500000,25.500000,2710
2001-07-10,24.500000,25.500000,24.000000,24.000000,24.000000,4460
2001-07-11,23.299999,24.500000,23.299999,24.400000,24.400000,1480
2001-07-12,24.600000,26.200001,24.500000,25.299999,25.299999,3810
2001-07-13,25.100000,25.200001,23.600000,24.200001,24.200001,2410
2001-07-16,24.000000,24.100000,23.299999,23.500000,23.500000,2250
2001-07-17,22.600000,23.500000,20.000000,22.900000,22.900000,2770
2001-07-18,22.000000,23.500000,22.000000,23.400000,23.400000,1000
2001-07-19,21.600000,23.600000,21.600000,23.100000,23.100000,3710
2001-07-20,23.100000,23.100000,22.500000,22.799999,22.799999,3980
2001-07-23,23.000000,24.000000,22.100000,24.000000,24.000000,8280
2001-07-24,23.400000,23.799999,22.200001,22.500000,22.500000,3120
2001-07-25,22.299999,23.000000,21.200001,22.700001,22.700001,3790
2001-07-26,22.500000,23.600000,22.500000,23.100000,23.100000,2430
2001-07-27,22.600000,23.200001,21.500000,22.799999,22.799999,5560
2001-07-30,24.000000,24.600000,22.700001,23.100000,23.100000,2100
2001-07-31,21.600000,22.600000,21.600000,22.200001,22.200001,2200
2001-08-01,21.799999,22.500000,21.299999,21.799999,21.799999,2890
2001-08-02,21.500000,24.799999,21.500000,23.500000,23.500000,5140
2001-08-03,23.000000,23.100000,21.100000,22.100000,22.100000,5790
2001-08-06,23.100000,23.799999,21.900000,22.500000,22.500000,10320
2001-08-07,22.200001,23.000000,20.500000,20.700001,20.700001,11090
2001-08-08,21.000000,22.000000,18.900000,19.900000,19.900000,10740
2001-08-09,18.400000,21.400000,17.500000,19.000000,19.000000,4640
2001-08-10,19.000000,19.000000,16.700001,17.000000,17.000000,11490
2001-08-13,17.000000,17.500000,13.000000,13.200000,13.200000,10620
2001-08-14,13.300000,16.100000,13.200000,16.000000,16.000000,10930
2001-08-15,16.000000,18.299999,14.500000,15.100000,15.100000,9270
2001-08-16,16.000000,18.000000,13.500000,15.000000,15.000000,10750
2001-08-17,15.000000,17.000000,14.900000,15.700000,15.700000,1870
2001-08-20,15.000000,16.500000,14.200000,15.400000,15.400000,4450
2001-08-21,14.300000,15.600000,13.700000,14.100000,14.100000,5980
2001-08-22,14.100000,15.000000,12.600000,13.400000,13.400000,6870
2001-08-23,12.900000,14.100000,12.000000,12.800000,12.800000,6940
2001-08-24,13.100000,13.300000,11.500000,12.300000,12.300000,14220
2001-08-27,12.700000,13.200000,11.500000,12.500000,12.500000,7240
2001-08-28,13.600000,13.600000,11.500000,11.900000,11.900000,5420
2001-08-29,12.300000,13.400000,11.600000,12.000000,12.000000,6080
2001-08-30,13.000000,13.700000,10.500000,11.500000,11.500000,12770
2001-08-31,12.200000,12.500000,11.200000,11.700000,11.700000,3970
2001-09-04,11.500000,13.400000,11.500000,12.500000,12.500000,6530
2001-09-05,12.500000,12.900000,12.200000,12.600000,12.600000,4720
2001-09-06,12.400000,12.500000,11.500000,12.200000,12.200000,3830
2001-09-07,12.300000,12.500000,11.600000,12.200000,12.200000,4140
2001-09-10,12.000000,12.600000,11.300000,12.200000,12.200000,3430
2001-09-17,11.300000,12.700000,10.500000,12.500000,12.500000,6240
2001-09-18,12.700000,17.500000,12.300000,16.100000,16.100000,10650
2001-09-19,17.500000,17.600000,13.000000,15.000000,15.000000,7500
2001-09-20,14.100000,15.000000,13.000000,14.000000,14.000000,2440
2001-09-21,12.600000,13.500000,11.800000,12.400000,12.400000,5440
2001-09-24,12.000000,13.700000,11.000000,13.700000,13.700000,5710
2001-09-25,12.900000,14.000000,12.900000,13.800000,13.800000,5050
2001-09-26,13.800000,13.800000,11.600000,12.700000,12.700000,4780
2001-09-27,12.600000,12.700000,10.200000,10.600000,10.600000,7040
2001-09-28,12.500000,12.500000,10.700000,11.600000,11.600000,5260
2001-10-01,12.100000,12.100000,10.800000,11.400000,11.400000,1900
2001-10-02,11.800000,12.300000,10.700000,12.000000,12.000000,3590
2001-10-03,10.900000,11.800000,10.200000,11.500000,11.500000,2520
2001-10-04,11.500000,12.500000,11.300000,11.600000,11.600000,2570
2001-10-05,12.400000,12.400000,10.500000,11.500000,11.500000,7530
2001-10-08,11.400000,11.800000,10.500000,11.800000,11.800000,2170
2001-10-09,11.000000,11.800000,10.700000,11.100000,11.100000,3970
2001-10-10,11.500000,12.000000,11.000000,11.500000,11.500000,3130
2001-10-11,12.500000,12.800000,11.300000,12.000000,12.000000,5030
2001-10-12,12.000000,12.100000,11.100000,12.000000,12.000000,2320
2001-10-15,11.600000,12.100000,11.500000,11.700000,11.700000,1120
2001-10-16,11.700000,11.700000,11.000000,11.700000,11.700000,2850
2001-10-17,11.500000,12.100000,11.300000,12.100000,12.100000,5630
2001-10-18,11.600000,12.000000,11.200000,11.600000,11.600000,1760
2001-10-19,11.600000,11.600000,10.900000,11.300000,11.300000,3310
2001-10-22,11.000000,12.500000,11.000000,12.000000,12.000000,3120
2001-10-23,12.200000,12.200000,11.200000,12.000000,12.000000,5530
2001-10-24,12.000000,14.500000,12.000000,13.500000,13.500000,7740
2001-10-25,13.000000,14.000000,12.000000,12.500000,12.500000,3440
2001-10-26,13.300000,13.400000,12.200000,12.900000,12.900000,6440
2001-10-29,14.000000,15.000000,13.000000,13.800000,13.800000,9170
2001-10-30,13.700000,14.900000,13.600000,13.700000,13.700000,1440
2001-10-31,14.500000,20.200001,13.600000,19.500000,19.500000,14450
2001-11-01,20.200001,20.299999,18.000000,18.200001,18.200001,4480
2001-11-02,18.100000,18.100000,15.200000,17.200001,17.200001,4450
2001-11-05,17.100000,18.900000,17.100000,18.500000,18.500000,5120
2001-11-06,18.799999,19.500000,17.700001,19.299999,19.299999,1770
2001-11-07,18.900000,20.000000,18.100000,19.799999,19.799999,4520
2001-11-08,20.100000,25.200001,19.500000,25.000000,25.000000,23210
2001-11-09,25.000000,25.500000,23.000000,23.000000,23.000000,8400
2001-11-12,24.100000,25.000000,22.500000,23.900000,23.900000,4980
2001-11-13,25.100000,25.200001,22.799999,24.000000,24.000000,3930
2001-11-14,24.799999,24.799999,23.000000,23.100000,23.100000,4030
2001-11-15,23.100000,25.000000,22.799999,25.000000,25.000000,4380
2001-11-16,25.000000,25.000000,23.500000,24.400000,24.400000,2030
2001-11-19,23.700001,24.799999,23.100000,23.600000,23.600000,4010
2001-11-20,23.500000,23.500000,19.200001,20.900000,20.900000,12680
2001-11-21,21.500000,21.500000,19.299999,20.200001,20.200001,2180
2001-11-23,21.000000,23.000000,20.299999,22.700001,22.700001,1480
2001-11-26,21.000000,22.500000,21.000000,21.299999,21.299999,1000
2001-11-27,19.000000,21.900000,19.000000,20.700001,20.700001,2000
2001-11-28,20.200001,20.500000,19.500000,19.500000,19.500000,3280
2001-11-29,19.000000,19.400000,19.000000,19.100000,19.100000,2180
2001-11-30,18.700001,20.500000,17.500000,20.500000,20.500000,10330
2001-12-03,17.900000,21.900000,17.799999,20.900000,20.900000,6890
2001-12-04,19.700001,20.600000,19.000000,20.000000,20.000000,4860
2001-12-05,20.100000,21.700001,20.000000,20.400000,20.400000,6180
2001-12-06,20.500000,20.700001,18.500000,19.900000,19.900000,3500
2001-12-07,19.100000,20.200001,19.100000,20.200001,20.200001,2210
2001-12-10,19.100000,21.500000,19.000000,20.299999,20.299999,2390
2001-12-11,19.799999,24.500000,19.799999,23.500000,23.500000,9980
2001-12-12,23.400000,24.500000,21.500000,23.900000,23.900000,3910
2001-12-13,22.400000,24.000000,21.700001,22.500000,22.500000,1850
2001-12-14,22.500000,22.700001,20.000000,22.000000,22.000000,5150
2001-12-17,20.600000,23.000000,20.000000,21.500000,21.500000,8640
